
2024/01/11 (21:34:01) | ===> btop++ v.1.3.0
2024/01/11 (21:34:01) | ERROR: Stall in Runner thread, restarting!
2024/01/11 (21:34:19) | ERROR: Stall in Runner thread, restarting!
2024/01/11 (21:34:28) | ERROR: Stall in Runner thread, restarting!

2024/01/12 (12:12:26) | ===> btop++ v.1.3.0
2024/01/12 (12:12:27) | ERROR: Stall in Runner thread, restarting!
2024/01/12 (12:12:41) | ERROR: Stall in Runner thread, restarting!
2024/01/12 (12:13:54) | ERROR: Stall in Runner thread, restarting!
2024/01/12 (12:14:02) | ERROR: Stall in Runner thread, restarting!
2024/01/12 (12:14:14) | ERROR: Stall in Runner thread, restarting!
2024/01/12 (12:16:35) | ERROR: Stall in Runner thread, restarting!
2024/01/12 (12:16:40) | ERROR: Stall in Runner thread, restarting!

2024/01/15 (00:06:35) | ===> btop++ v.1.3.0
2024/01/15 (00:06:35) | ERROR: No tty detected!
btop++ needs an interactive shell to run.
